eartag,type,species,sex,dpi,barn,innoc,barni,od,sp,status,note,o1,o2,n1,n2,r1,r2,wb1,wb2,omean,nmean,rmean,wbmean,retest,notes,isolation1_dpbs,i1o,i1n,i1r
1,E,G,F,0,4,1,4a,0.047,-0.04,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
8,E,G,F,0,4,1,4a,0.051,0.26,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
20,E,G,M,0,4,1,4a,0.056,0.64,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
21,E,G,M,0,4,1,4a,0.051,0.26,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
23,E,G,M,0,4,0,4b,0.046,-0.11,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
24,E,G,F,0,4,0,4b,0.048,0.04,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
25,E,G,F,0,4,0,4b,0.047,-0.04,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
39,E,G,M,0,4,0,4b,0.045,-0.19,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
9,C,G,F,0,5,0,5b,NA,NA,NA,not tested to save icELISA money,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
30,C,G,M,0,5,0,5b,NA,NA,NA,not tested to save icELISA money,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
44,C,G,F,0,5,0,5b,NA,NA,NA,not tested to save icELISA money,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
51,C,S,F,0,5,0,5b,NA,NA,NA,not tested to save icELISA money,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
53,C,S,M,0,5,0,5b,NA,NA,NA,not tested to save icELISA money,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
61,C,S,F,0,5,0,5b,NA,NA,NA,not tested to save icELISA money,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
2,E,S,M,0,6,1,6a,0.044,-0.262467192,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
12,E,S,M,0,6,0,6b,0.054,0.48743907,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
17,E,S,M,0,6,0,6b,0.068,1.537307837,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
32,E,S,M,0,6,0,6b,0.047,-0.037495313,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
36,E,S,F,0,6,1,6a,0.054,0.48743907,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
37,E,S,M,0,6,0,6b,0.053,0.412448444,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
46,E,S,F,0,6,1,6a,0.052,0.337457818,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
47,E,S,M,0,6,1,6a,0.05,0.04,Neg,not tested to save icELISA money,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
1,E,G,F,4,4,1,4a,0.58,42.99,Pos,,U,U,U,U,28.1,29.4,31.7,33.2,#DIV/0!,#DIV/0!,28.75,32.45,,,1,,,1
8,E,G,F,4,4,1,4a,3.281,264.39,Pos,,U,U,22.7,22.9,U,U,36.6,40.8,#DIV/0!,22.8,#DIV/0!,38.7,,,1,,1,
20,E,G,M,4,4,1,4a,0.091,2.91,Neg,,27.1,27.3,U,U,U,U,30.3,30.2,27.2,#DIV/0!,#DIV/0!,30.25,,,0,0,,
21,E,G,M,4,4,1,4a,0.128,5.94,Neg,,U,U,U,U,U,U,41.6,U,#DIV/0!,#DIV/0!,#DIV/0!,41.6,,,,,,
23,E,G,M,4,4,0,4b,0.064,0.7,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
24,E,G,F,4,4,0,4b,0.058,0.2,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
25,E,G,F,4,4,0,4b,0.059,0.29,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
39,E,G,M,4,4,0,4b,0.06,0.37,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
9,C,G,F,4,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
30,C,G,M,4,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
44,C,G,F,4,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
51,C,S,F,4,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
53,C,S,M,4,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
61,C,S,F,4,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
2,E,S,M,4,6,1,6a,3.48,280.6967213,Pos,,U,U,U,U,U,U,38.6,36.4,#DIV/0!,#DIV/0!,#DIV/0!,37.5,,,,,,
12,E,S,M,4,6,0,6b,0.064,0.696721311,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
17,E,S,M,4,6,0,6b,0.255,16.35245902,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
32,E,S,M,4,6,0,6b,0.071,1.270491803,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
36,E,S,F,4,6,1,6a,3.783,305.5327869,Pos,,25.7,25.6,19.2,19.4,U,U,U,U,25.65,19.3,#DIV/0!,#DIV/0!,,,1,1,1,
37,E,S,M,4,6,0,6b,0.074,1.516393443,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
46,E,S,F,4,6,1,6a,3.596,290.204918,Pos,,U,U,24.4,24.9,U,U,30.6,30.7,#DIV/0!,24.65,#DIV/0!,30.65,,,1,,1,
47,E,S,M,4,6,1,6a,3.208,258.4016393,Pos,,U,U,27.6,29.3,U,U,32.4,32.6,#DIV/0!,28.45,#DIV/0!,32.5,,,1,,1,
1,E,G,F,7,4,1,4a,3.472,464.4263408,Pos,,24.2,24.4,24,21.6,17.8,17.9,U,U,24.3,22.8,17.85,#DIV/0!,,,1,1,1,1
8,E,G,F,7,4,1,4a,3.64,487.2369314,Pos,,19.4,19.4,20.3,20.4,24.4,24.5,29.0034,28.5639,19.4,20.35,24.45,28.78365,,,1,1,1,1
20,E,G,M,7,4,1,4a,3.49,466.8703327,Pos,,20.5,20.6,26.9,27.1,21.3,21.8,U,U,20.55,27,21.55,#DIV/0!,,,1,1,1,1
21,E,G,M,7,4,1,4a,3.428,458.4521385,Pos,,20.8,20.9,27.1,27.4,19.6,19.7,U,41.9862,20.85,27.25,19.65,41.9862,,,1,1,1,1
23,E,G,M,7,4,0,4b,0.083,4.276985743,Neg,,U,U,38.5,U,28.9,28.7,U,U,#DIV/0!,38.5,28.8,#DIV/0!,,,0,,0,0
24,E,G,F,7,4,0,4b,0.067,2.10454854,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
25,E,G,F,7,4,0,4b,0.068,2.240325866,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
39,E,G,M,7,4,0,4b,0.068,2.240325866,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
9,C,G,F,7,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
30,C,G,M,7,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
44,C,G,F,7,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
51,C,S,F,7,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
53,C,S,M,7,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
61,C,S,F,7,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
2,E,S,M,7,6,1,6a,3.8,508.9613035,Pos,,26.3,26.3,20.3,20.4,25.6,25.3,U,U,26.3,20.35,25.45,#DIV/0!,,,1,0,1,1
12,E,S,M,7,6,0,6b,0.13,10.65852003,Neg,,U,U,31.7,32.3,34.7,32.9,U,U,#DIV/0!,32,33.8,#DIV/0!,,,0,,0,0
17,E,S,M,7,6,0,6b,0.201,20.29871012,Pos,,U,U,U,U,36,32.2,U,U,#DIV/0!,#DIV/0!,34.1,#DIV/0!,,,0,,,0
32,E,S,M,7,6,0,6b,0.124,9.843856076,Neg,,U,U,U,U,U,U,U,U,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
36,E,S,F,7,6,1,6a,3.673,491.7175832,Pos,,21.3,21.6,21.1,21,24,23.9,31.9351,31.0071,21.45,21.05,23.95,31.4711,,,1,1,1,1
37,E,S,M,7,6,0,6b,0.102,6.856754922,Neg,,U,U,40.5,40.1,U,U,U,U,#DIV/0!,40.3,#DIV/0!,#DIV/0!,,,0,,0,
46,E,S,F,7,6,1,6a,3.629,485.7433809,Pos,,22.1,22,20,20.2,23.7033,23.592,28.9101,28.7538,22.05,20.1,23.64765,28.83195,,,1,1,1,1
47,E,S,M,7,6,1,6a,3.73,499.4568907,Pos,,24,24,21.1,21.1,19.7066,20.4367,30.5729,31.9486,24,21.1,20.07165,31.26075,,,1,1,1,1
1,E,G,F,10,4,1,4a,3.629,394.812362,Pos,,24.5711,24.7584,U,U,U,U,35.3086,31.7027,24.66475,#DIV/0!,#DIV/0!,33.50565,,,,,,
8,E,G,F,10,4,1,4a,1.026,107.5055188,Pos,,24.8513,24.8274,34.9279,36.8714,28.0433,28.1846,U,U,24.83935,35.89965,28.11395,#DIV/0!,,,1,0,0,0
20,E,G,M,10,4,1,4a,3.488,379.2494481,Pos,,39.4726,39.0866,31.5168,31.1813,24.0955,24.323,U,U,39.2796,31.34905,24.20925,#DIV/0!,,,0,0,0,0
21,E,G,M,10,4,1,4a,3.61,392.7152318,Pos,,16.0911,16.0767,17.051,17.0655,19.2904,19.0753,31.1611,31.7144,16.0839,17.05825,19.18285,31.43775,,,1,1,1,0
23,E,G,M,10,4,0,4b,0.193,15.56291391,Neg,,29.6456,29.6511,33.3275,33.2684,27.459,27.4625,U,U,29.64835,33.29795,27.46075,#DIV/0!,,,1,0,0,1
24,E,G,F,10,4,0,4b,0.198,16.11479029,Neg,,25.1751,25.1869,U,U,30.645,30.4938,U,U,25.181,#DIV/0!,30.5694,#DIV/0!,,,0,0,,0
25,E,G,F,10,4,0,4b,0.204,16.77704194,Neg,,31.3139,31.0608,U,U,29.0514,28.6811,U,U,31.18735,#DIV/0!,28.86625,#DIV/0!,,,0,0,,0
39,E,G,M,10,4,0,4b,0.15,10.81677704,Neg,,31.2055,31.0406,U,U,30.2811,30.4248,U,U,31.12305,#DIV/0!,30.35295,#DIV/0!,,,0,0,,0
9,C,G,F,10,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
30,C,G,M,10,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
44,C,G,F,10,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
51,C,S,F,10,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
53,C,S,M,10,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
61,C,S,F,10,5,0,5b,NA,NA,NA,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,control animals were not swabbed,,,,
2,E,S,M,10,6,1,6a,0.434,42.16335541,Pos,,31.6035,31.7401,32.6203,32.7798,31.5307,31.5672,U,U,31.6718,32.70005,31.54895,#DIV/0!,,,0,0,0,
12,E,S,M,10,6,0,6b,0.076,2.649006623,Neg,,33.8652,33.797,34.3614,33.741,U,43.429,U,U,33.8311,34.0512,43.429,#DIV/0!,,,0,0,0,
17,E,S,M,10,6,0,6b,0.172,13.24503311,Neg,,39.0465,U,43.06,U,31.9369,31.9144,U,U,39.0465,43.06,31.92565,#DIV/0!,,,0,0,0,
32,E,S,M,10,6,0,6b,0.073,2.317880795,Neg,,42.2034,U,33.1672,32.8518,U,U,U,U,42.2034,33.0095,#DIV/0!,#DIV/0!,,,0,0,0,
36,E,S,F,10,6,1,6a,0.533,53.09050773,Pos,,23.6831,23.6702,26.0237,26.1453,U,U,U,U,23.67665,26.0845,#DIV/0!,#DIV/0!,,,0,0,0,
37,E,S,M,10,6,0,6b,0.095,4.746136865,Neg,,33.221,33.4333,U,U,U,U,U,U,33.32715,#DIV/0!,#DIV/0!,#DIV/0!,,,0,0,,
46,E,S,F,10,6,1,6a,1.808,193.8189845,Pos,,28.4807,28.4308,23.9587,23.5854,26.4802,26.4129,U,U,28.45575,23.77205,26.44655,#DIV/0!,,,0,0,,
47,E,S,M,10,6,1,6a,1.382,146.799117,Pos,,24.1033,24.0856,27.3444,27.0139,24.0877,23.9766,U,U,24.09445,27.17915,24.03215,#DIV/0!,,,0,0,,
1,E,G,F,14,4,1,4a,0.181,10.00694927,Neg,,26.9643,26.7447,U,U,23.7494,23.8007,29.6187,29.5255,26.8545,#DIV/0!,23.77505,29.5721,,,0,0,,0
8,E,G,F,14,4,1,4a,0.103,-0.833912439,Neg,,29.4739,29.8844,33.5041,32.2354,29.9556,30.6163,Undetermined,Undetermined,29.67915,32.86975,30.28595,#DIV/0!,,,0,0,0,0
20,E,G,M,14,4,1,4a,2.241,296.3168867,Pos,,27.3848,27.532,31.6049,31.464,24.9713,25.0537,31.5127,31.3827,27.4584,31.53445,25.0125,31.4477,,,0,0,0,0
21,E,G,M,14,4,1,4a,0.274,22.93259208,Pos,,22.4275,22.5046,23.744,23.9878,26.655,26.7531,30.3551,30.2366,22.46605,23.8659,26.70405,30.29585,,,0,0,0,0
23,E,G,M,14,4,0,4b,3.421,460.3196664,Pos,,19.308,19.2906,25.5153,25.4262,28.0361,27.2499,27.707,27.7399,19.2993,25.47075,27.643,27.72345,,,1,1,1,1
24,E,G,F,14,4,0,4b,0.124,2.084781098,Neg,,30.5989,30.7051,31.6987,31.806,28.817,28.6934,Undetermined,Undetermined,30.652,31.75235,28.7552,#DIV/0!,,,0,0,0,0
25,E,G,F,14,4,0,4b,3.62,487.9777623,Pos,,23.8464,23.6742,24.3537,24.2948,29.669,28.8753,28.5892,28.8558,23.7603,24.32425,29.27215,28.7225,,,1,0,1,1
